,Region,Country,State,City,Month,Day,Year,AvgTemperature
1915057,North America,US,Iowa,Des Moines,1,26,2020,25.7
1915058,North America,US,Iowa,Des Moines,1,27,2020,28.6
1915059,North America,US,Iowa,Des Moines,1,28,2020,28.3
1915060,North America,US,Iowa,Des Moines,1,29,2020,21.1
1915061,North America,US,Iowa,Des Moines,1,30,2020,24.2
1915062,North America,US,Iowa,Des Moines,1,31,2020,31.2
1915063,North America,US,Iowa,Des Moines,2,1,2020,35.1
1915064,North America,US,Iowa,Des Moines,2,2,2020,42.7
1915065,North America,US,Iowa,Des Moines,2,3,2020,34.9
1915066,North America,US,Iowa,Des Moines,2,4,2020,27.0
1915067,North America,US,Iowa,Des Moines,2,5,2020,22.2
1915068,North America,US,Iowa,Des Moines,2,6,2020,22.2
1915069,North America,US,Iowa,Des Moines,2,7,2020,24.9
1915070,North America,US,Iowa,Des Moines,2,8,2020,19.9
1915071,North America,US,Iowa,Des Moines,2,9,2020,32.1
1915072,North America,US,Iowa,Des Moines,2,10,2020,23.3
1915073,North America,US,Iowa,Des Moines,2,11,2020,28.7
1915074,North America,US,Iowa,Des Moines,2,12,2020,30.3
1915075,North America,US,Iowa,Des Moines,2,13,2020,1.9
1915076,North America,US,Iowa,Des Moines,2,14,2020,3.9
1915077,North America,US,Iowa,Des Moines,2,15,2020,26.4
1915078,North America,US,Iowa,Des Moines,2,16,2020,33.2
1915079,North America,US,Iowa,Des Moines,2,17,2020,36.3
1915080,North America,US,Iowa,Des Moines,2,18,2020,30.0
1915081,North America,US,Iowa,Des Moines,2,19,2020,20.7
1915082,North America,US,Iowa,Des Moines,2,20,2020,12.5
1915083,North America,US,Iowa,Des Moines,2,21,2020,25.1
1915084,North America,US,Iowa,Des Moines,2,22,2020,37.8
1915085,North America,US,Iowa,Des Moines,2,23,2020,44.0
1915086,North America,US,Iowa,Des Moines,2,24,2020,38.6
1915087,North America,US,Iowa,Des Moines,2,25,2020,35.2
1915088,North America,US,Iowa,Des Moines,2,26,2020,30.0
1915089,North America,US,Iowa,Des Moines,2,27,2020,29.5
1915090,North America,US,Iowa,Des Moines,2,28,2020,31.5
1915091,North America,US,Iowa,Des Moines,2,29,2020,31.1
1915092,North America,US,Iowa,Des Moines,3,1,2020,48.4
1915093,North America,US,Iowa,Des Moines,3,2,2020,36.7
1915094,North America,US,Iowa,Des Moines,3,3,2020,41.2
1915095,North America,US,Iowa,Des Moines,3,4,2020,44.5
1915096,North America,US,Iowa,Des Moines,3,5,2020,45.2
1915097,North America,US,Iowa,Des Moines,3,6,2020,36.9
1915098,North America,US,Iowa,Des Moines,3,7,2020,45.9
1915099,North America,US,Iowa,Des Moines,3,8,2020,56.6
1915100,North America,US,Iowa,Des Moines,3,9,2020,49.7
1915101,North America,US,Iowa,Des Moines,3,10,2020,31.8
1915102,North America,US,Iowa,Des Moines,3,11,2020,45.1
1915103,North America,US,Iowa,Des Moines,3,12,2020,52.2
1915104,North America,US,Iowa,Des Moines,3,13,2020,39.6
1915105,North America,US,Iowa,Des Moines,3,14,2020,37.0
1915106,North America,US,Iowa,Des Moines,3,15,2020,33.7
1915107,North America,US,Iowa,Des Moines,3,16,2020,37.0
1915108,North America,US,Iowa,Des Moines,3,17,2020,40.3
1915109,North America,US,Iowa,Des Moines,3,18,2020,44.6
1915110,North America,US,Iowa,Des Moines,3,19,2020,50.6
1915111,North America,US,Iowa,Des Moines,3,20,2020,33.9
1915112,North America,US,Iowa,Des Moines,3,21,2020,33.2
1915113,North America,US,Iowa,Des Moines,3,22,2020,34.5
1915114,North America,US,Iowa,Des Moines,3,23,2020,37.4
1915115,North America,US,Iowa,Des Moines,3,24,2020,43.2
1915116,North America,US,Iowa,Des Moines,3,25,2020,46.2
1915117,North America,US,Iowa,Des Moines,3,26,2020,50.5
1915118,North America,US,Iowa,Des Moines,3,27,2020,47.4
1915119,North America,US,Iowa,Des Moines,3,28,2020,51.3
1915120,North America,US,Iowa,Des Moines,3,29,2020,47.6
1915121,North America,US,Iowa,Des Moines,3,30,2020,48.0
1915122,North America,US,Iowa,Des Moines,3,31,2020,50.9
1915123,North America,US,Iowa,Des Moines,4,1,2020,49.3
1915124,North America,US,Iowa,Des Moines,4,2,2020,55.2
1915125,North America,US,Iowa,Des Moines,4,3,2020,37.5
1915126,North America,US,Iowa,Des Moines,4,4,2020,33.1
1915127,North America,US,Iowa,Des Moines,4,5,2020,45.8
1915128,North America,US,Iowa,Des Moines,4,6,2020,53.6
1915129,North America,US,Iowa,Des Moines,4,7,2020,64.4
1915130,North America,US,Iowa,Des Moines,4,8,2020,62.8
1915131,North America,US,Iowa,Des Moines,4,9,2020,44.7
1915132,North America,US,Iowa,Des Moines,4,10,2020,37.7
1915133,North America,US,Iowa,Des Moines,4,11,2020,48.9
1915134,North America,US,Iowa,Des Moines,4,12,2020,45.7
1915135,North America,US,Iowa,Des Moines,4,13,2020,31.8
1915136,North America,US,Iowa,Des Moines,4,14,2020,32.2
1915137,North America,US,Iowa,Des Moines,4,15,2020,31.4
1915138,North America,US,Iowa,Des Moines,4,16,2020,34.7
1915139,North America,US,Iowa,Des Moines,4,17,2020,35.9
1915140,North America,US,Iowa,Des Moines,4,18,2020,45.2
1915141,North America,US,Iowa,Des Moines,4,19,2020,54.0
1915142,North America,US,Iowa,Des Moines,4,20,2020,52.3
1915143,North America,US,Iowa,Des Moines,4,21,2020,52.2
1915144,North America,US,Iowa,Des Moines,4,22,2020,62.6
1915145,North America,US,Iowa,Des Moines,4,23,2020,62.3
1915146,North America,US,Iowa,Des Moines,4,24,2020,58.1
1915147,North America,US,Iowa,Des Moines,4,25,2020,55.2
1915148,North America,US,Iowa,Des Moines,4,26,2020,58.3
1915149,North America,US,Iowa,Des Moines,4,27,2020,63.0
1915150,North America,US,Iowa,Des Moines,4,28,2020,64.5
1915151,North America,US,Iowa,Des Moines,4,29,2020,55.3
1915152,North America,US,Iowa,Des Moines,4,30,2020,57.6
1915153,North America,US,Iowa,Des Moines,5,1,2020,63.6
1915154,North America,US,Iowa,Des Moines,5,2,2020,66.4
1915155,North America,US,Iowa,Des Moines,5,3,2020,62.1
1915156,North America,US,Iowa,Des Moines,5,4,2020,57.7
1915157,North America,US,Iowa,Des Moines,5,5,2020,47.8
1915158,North America,US,Iowa,Des Moines,5,6,2020,49.7
1915159,North America,US,Iowa,Des Moines,5,7,2020,52.8
1915160,North America,US,Iowa,Des Moines,5,8,2020,49.7
1915161,North America,US,Iowa,Des Moines,5,9,2020,50.7
1915162,North America,US,Iowa,Des Moines,5,10,2020,47.9
1915163,North America,US,Iowa,Des Moines,5,11,2020,48.5
1915164,North America,US,Iowa,Des Moines,5,12,2020,51.2
1915165,North America,US,Iowa,Des Moines,5,13,2020,53.7
1924297,North America,US,Iowa,Sioux City,1,1,2020,29.2
1924298,North America,US,Iowa,Sioux City,1,2,2020,34.3
1924299,North America,US,Iowa,Sioux City,1,3,2020,29.5
1924300,North America,US,Iowa,Sioux City,1,4,2020,26.5
1924301,North America,US,Iowa,Sioux City,1,5,2020,38.8
1924302,North America,US,Iowa,Sioux City,1,6,2020,29.8
1924303,North America,US,Iowa,Sioux City,1,7,2020,30.1
1924304,North America,US,Iowa,Sioux City,1,8,2020,23.1
1924305,North America,US,Iowa,Sioux City,1,9,2020,31.5
1924306,North America,US,Iowa,Sioux City,1,10,2020,23.7
1924307,North America,US,Iowa,Sioux City,1,11,2020,10.2
1924308,North America,US,Iowa,Sioux City,1,12,2020,14.1
1924309,North America,US,Iowa,Sioux City,1,13,2020,21.5
1924310,North America,US,Iowa,Sioux City,1,14,2020,31.0
1924311,North America,US,Iowa,Sioux City,1,15,2020,15.7
1924312,North America,US,Iowa,Sioux City,1,16,2020,-0.2
1924313,North America,US,Iowa,Sioux City,1,17,2020,17.3
1924314,North America,US,Iowa,Sioux City,1,18,2020,16.9
1924315,North America,US,Iowa,Sioux City,1,19,2020,0.9
1924316,North America,US,Iowa,Sioux City,1,20,2020,-5.1
1924317,North America,US,Iowa,Sioux City,1,21,2020,-2.7
1924319,North America,US,Iowa,Sioux City,1,23,2020,29.5
1924320,North America,US,Iowa,Sioux City,1,24,2020,28.8
1924321,North America,US,Iowa,Sioux City,1,25,2020,27.3
1924323,North America,US,Iowa,Sioux City,1,27,2020,30.4
1924324,North America,US,Iowa,Sioux City,1,28,2020,25.5
1924325,North America,US,Iowa,Sioux City,1,29,2020,25.6
1924326,North America,US,Iowa,Sioux City,1,30,2020,30.5
1924327,North America,US,Iowa,Sioux City,1,31,2020,33.1
1924328,North America,US,Iowa,Sioux City,2,1,2020,32.4
1924329,North America,US,Iowa,Sioux City,2,2,2020,41.5
1924330,North America,US,Iowa,Sioux City,2,3,2020,31.5
1924331,North America,US,Iowa,Sioux City,2,4,2020,22.3
1924332,North America,US,Iowa,Sioux City,2,5,2020,21.8
1924333,North America,US,Iowa,Sioux City,2,6,2020,24.4
1924334,North America,US,Iowa,Sioux City,2,7,2020,24.4
1924335,North America,US,Iowa,Sioux City,2,8,2020,18.2
1924336,North America,US,Iowa,Sioux City,2,9,2020,32.2
1924337,North America,US,Iowa,Sioux City,2,10,2020,24.9
1924338,North America,US,Iowa,Sioux City,2,11,2020,30.4
1924339,North America,US,Iowa,Sioux City,2,12,2020,31.6
1924340,North America,US,Iowa,Sioux City,2,13,2020,0.3
1924341,North America,US,Iowa,Sioux City,2,14,2020,12.3
1924342,North America,US,Iowa,Sioux City,2,15,2020,30.1
1924343,North America,US,Iowa,Sioux City,2,16,2020,34.8
1924344,North America,US,Iowa,Sioux City,2,17,2020,35.1
1924345,North America,US,Iowa,Sioux City,2,18,2020,28.3
1924346,North America,US,Iowa,Sioux City,2,19,2020,16.6
1924347,North America,US,Iowa,Sioux City,2,20,2020,0.6
1924348,North America,US,Iowa,Sioux City,2,21,2020,23.3
1924349,North America,US,Iowa,Sioux City,2,22,2020,38.0
1924350,North America,US,Iowa,Sioux City,2,23,2020,37.9
1924351,North America,US,Iowa,Sioux City,2,24,2020,34.7
1924352,North America,US,Iowa,Sioux City,2,25,2020,34.5
1924353,North America,US,Iowa,Sioux City,2,26,2020,27.2
1924354,North America,US,Iowa,Sioux City,2,27,2020,28.6
1924355,North America,US,Iowa,Sioux City,2,28,2020,32.1
1924356,North America,US,Iowa,Sioux City,2,29,2020,36.4
1924357,North America,US,Iowa,Sioux City,3,1,2020,42.6
1924358,North America,US,Iowa,Sioux City,3,2,2020,37.1
1924359,North America,US,Iowa,Sioux City,3,3,2020,42.8
1924360,North America,US,Iowa,Sioux City,3,4,2020,43.3
1924361,North America,US,Iowa,Sioux City,3,5,2020,46.1
1924362,North America,US,Iowa,Sioux City,3,6,2020,34.5
1924363,North America,US,Iowa,Sioux City,3,7,2020,47.5
1924364,North America,US,Iowa,Sioux City,3,8,2020,57.0
1924365,North America,US,Iowa,Sioux City,3,9,2020,38.8
1924366,North America,US,Iowa,Sioux City,3,10,2020,30.1
1924367,North America,US,Iowa,Sioux City,3,11,2020,40.2
1924368,North America,US,Iowa,Sioux City,3,12,2020,49.4
1924369,North America,US,Iowa,Sioux City,3,13,2020,36.5
1924370,North America,US,Iowa,Sioux City,3,14,2020,33.9
1924371,North America,US,Iowa,Sioux City,3,15,2020,31.1
1924372,North America,US,Iowa,Sioux City,3,16,2020,35.4
1924373,North America,US,Iowa,Sioux City,3,17,2020,35.2
1924374,North America,US,Iowa,Sioux City,3,18,2020,44.7
1924375,North America,US,Iowa,Sioux City,3,19,2020,45.1
1924376,North America,US,Iowa,Sioux City,3,20,2020,23.0
1924377,North America,US,Iowa,Sioux City,3,21,2020,24.8
1924378,North America,US,Iowa,Sioux City,3,22,2020,36.4
1924379,North America,US,Iowa,Sioux City,3,23,2020,41.4
1924380,North America,US,Iowa,Sioux City,3,24,2020,48.0
1924381,North America,US,Iowa,Sioux City,3,25,2020,49.1
1924382,North America,US,Iowa,Sioux City,3,26,2020,41.1
1924383,North America,US,Iowa,Sioux City,3,27,2020,44.7
1924384,North America,US,Iowa,Sioux City,3,28,2020,46.0
1924385,North America,US,Iowa,Sioux City,3,29,2020,43.2
1924386,North America,US,Iowa,Sioux City,3,30,2020,45.3
1924387,North America,US,Iowa,Sioux City,3,31,2020,50.5
1924388,North America,US,Iowa,Sioux City,4,1,2020,56.3
1924389,North America,US,Iowa,Sioux City,4,2,2020,46.5
1924390,North America,US,Iowa,Sioux City,4,3,2020,25.1
1924391,North America,US,Iowa,Sioux City,4,4,2020,31.2
1924392,North America,US,Iowa,Sioux City,4,5,2020,40.6
1924393,North America,US,Iowa,Sioux City,4,6,2020,55.7
1924394,North America,US,Iowa,Sioux City,4,7,2020,61.4
1924395,North America,US,Iowa,Sioux City,4,8,2020,55.6
1924396,North America,US,Iowa,Sioux City,4,9,2020,40.7
1924397,North America,US,Iowa,Sioux City,4,10,2020,35.1
1924398,North America,US,Iowa,Sioux City,4,11,2020,47.0
1924399,North America,US,Iowa,Sioux City,4,12,2020,37.3
1924400,North America,US,Iowa,Sioux City,4,13,2020,27.1
1924401,North America,US,Iowa,Sioux City,4,14,2020,29.4
1924402,North America,US,Iowa,Sioux City,4,15,2020,31.2
1924403,North America,US,Iowa,Sioux City,4,16,2020,37.1
1924404,North America,US,Iowa,Sioux City,4,17,2020,39.2
1924405,North America,US,Iowa,Sioux City,4,18,2020,51.2
1924406,North America,US,Iowa,Sioux City,4,19,2020,52.0
1924407,North America,US,Iowa,Sioux City,4,20,2020,53.2
1924408,North America,US,Iowa,Sioux City,4,21,2020,52.4
1924409,North America,US,Iowa,Sioux City,4,22,2020,68.2
1924410,North America,US,Iowa,Sioux City,4,23,2020,62.1
1924411,North America,US,Iowa,Sioux City,4,24,2020,58.1
1924412,North America,US,Iowa,Sioux City,4,25,2020,51.1
1924413,North America,US,Iowa,Sioux City,4,26,2020,52.4
1924414,North America,US,Iowa,Sioux City,4,27,2020,63.8
1924415,North America,US,Iowa,Sioux City,4,28,2020,64.1
1924416,North America,US,Iowa,Sioux City,4,29,2020,56.3
1924417,North America,US,Iowa,Sioux City,4,30,2020,57.3
1924418,North America,US,Iowa,Sioux City,5,1,2020,68.9
1924419,North America,US,Iowa,Sioux City,5,2,2020,64.5
1924420,North America,US,Iowa,Sioux City,5,3,2020,61.2
1924421,North America,US,Iowa,Sioux City,5,4,2020,58.2
1924422,North America,US,Iowa,Sioux City,5,5,2020,50.8
1924423,North America,US,Iowa,Sioux City,5,6,2020,49.7
1924424,North America,US,Iowa,Sioux City,5,7,2020,47.0
1924425,North America,US,Iowa,Sioux City,5,8,2020,46.6
1924426,North America,US,Iowa,Sioux City,5,9,2020,46.0
1924427,North America,US,Iowa,Sioux City,5,10,2020,44.6
1924428,North America,US,Iowa,Sioux City,5,11,2020,43.3
1924429,North America,US,Iowa,Sioux City,5,12,2020,49.2
1924430,North America,US,Iowa,Sioux City,5,13,2020,50.4
1933562,North America,US,Kansas,Goodland,1,1,2020,34.1
1933563,North America,US,Kansas,Goodland,1,2,2020,35.7
1933564,North America,US,Kansas,Goodland,1,3,2020,31.2
1933565,North America,US,Kansas,Goodland,1,4,2020,36.5
1933566,North America,US,Kansas,Goodland,1,5,2020,39.8
1933567,North America,US,Kansas,Goodland,1,6,2020,29.1
1933568,North America,US,Kansas,Goodland,1,7,2020,35.3
1933569,North America,US,Kansas,Goodland,1,8,2020,34.7
1933570,North America,US,Kansas,Goodland,1,9,2020,35.6
1933571,North America,US,Kansas,Goodland,1,10,2020,28.2
1933572,North America,US,Kansas,Goodland,1,11,2020,13.9
1933573,North America,US,Kansas,Goodland,1,12,2020,27.2
1933574,North America,US,Kansas,Goodland,1,13,2020,32.1
1933575,North America,US,Kansas,Goodland,1,14,2020,23.5
1933576,North America,US,Kansas,Goodland,1,15,2020,31.8
1933577,North America,US,Kansas,Goodland,1,16,2020,20.5
1933578,North America,US,Kansas,Goodland,1,17,2020,30.0
1933579,North America,US,Kansas,Goodland,1,18,2020,31.8
1933580,North America,US,Kansas,Goodland,1,19,2020,27.6
1933581,North America,US,Kansas,Goodland,1,20,2020,31.6
1933582,North America,US,Kansas,Goodland,1,21,2020,26.3
1933583,North America,US,Kansas,Goodland,1,22,2020,40.4
1933584,North America,US,Kansas,Goodland,1,23,2020,34.9
1933585,North America,US,Kansas,Goodland,1,24,2020,30.8
1933586,North America,US,Kansas,Goodland,1,25,2020,39.3
1933587,North America,US,Kansas,Goodland,1,26,2020,38.6
1933588,North America,US,Kansas,Goodland,1,27,2020,29.8
1933589,North America,US,Kansas,Goodland,1,28,2020,30.2
1933590,North America,US,Kansas,Goodland,1,29,2020,28.5
1933591,North America,US,Kansas,Goodland,1,30,2020,34.5
1933592,North America,US,Kansas,Goodland,1,31,2020,35.6
1933593,North America,US,Kansas,Goodland,2,1,2020,41.6
1933594,North America,US,Kansas,Goodland,2,2,2020,54.9
1933595,North America,US,Kansas,Goodland,2,3,2020,36.8
1933596,North America,US,Kansas,Goodland,2,4,2020,22.0
1933597,North America,US,Kansas,Goodland,2,5,2020,18.5
1933598,North America,US,Kansas,Goodland,2,6,2020,24.4
1933599,North America,US,Kansas,Goodland,2,7,2020,34.5
1933600,North America,US,Kansas,Goodland,2,8,2020,36.5
1933601,North America,US,Kansas,Goodland,2,9,2020,33.5
1933602,North America,US,Kansas,Goodland,2,10,2020,27.0
1933603,North America,US,Kansas,Goodland,2,11,2020,32.3
1933604,North America,US,Kansas,Goodland,2,12,2020,29.4
1933605,North America,US,Kansas,Goodland,2,13,2020,15.2
1933606,North America,US,Kansas,Goodland,2,14,2020,23.8
1933607,North America,US,Kansas,Goodland,2,15,2020,34.1
1933608,North America,US,Kansas,Goodland,2,16,2020,34.2
1933609,North America,US,Kansas,Goodland,2,17,2020,40.5
1933610,North America,US,Kansas,Goodland,2,18,2020,32.1
1933611,North America,US,Kansas,Goodland,2,19,2020,29.4
1933612,North America,US,Kansas,Goodland,2,20,2020,15.7
1933613,North America,US,Kansas,Goodland,2,21,2020,30.9
1933614,North America,US,Kansas,Goodland,2,22,2020,40.9
1933615,North America,US,Kansas,Goodland,2,23,2020,44.2
1933616,North America,US,Kansas,Goodland,2,24,2020,37.0
1933617,North America,US,Kansas,Goodland,2,25,2020,28.0
1933618,North America,US,Kansas,Goodland,2,26,2020,19.7
1933619,North America,US,Kansas,Goodland,2,27,2020,35.0
1933620,North America,US,Kansas,Goodland,2,28,2020,37.4
1933621,North America,US,Kansas,Goodland,2,29,2020,46.0
1933622,North America,US,Kansas,Goodland,3,1,2020,42.5
1933623,North America,US,Kansas,Goodland,3,2,2020,37.2
1933624,North America,US,Kansas,Goodland,3,3,2020,38.6
1933625,North America,US,Kansas,Goodland,3,4,2020,43.5
1933626,North America,US,Kansas,Goodland,3,5,2020,43.1
1933627,North America,US,Kansas,Goodland,3,6,2020,44.9
1933628,North America,US,Kansas,Goodland,3,7,2020,53.1
1933629,North America,US,Kansas,Goodland,3,8,2020,56.4
1933630,North America,US,Kansas,Goodland,3,9,2020,46.6
1933631,North America,US,Kansas,Goodland,3,10,2020,40.0
1933632,North America,US,Kansas,Goodland,3,11,2020,49.6
1933633,North America,US,Kansas,Goodland,3,12,2020,48.9
1933634,North America,US,Kansas,Goodland,3,13,2020,33.7
1933635,North America,US,Kansas,Goodland,3,14,2020,29.4
1933636,North America,US,Kansas,Goodland,3,15,2020,30.6
1933637,North America,US,Kansas,Goodland,3,16,2020,37.1
1933638,North America,US,Kansas,Goodland,3,17,2020,36.0
1933639,North America,US,Kansas,Goodland,3,18,2020,43.5
1933640,North America,US,Kansas,Goodland,3,19,2020,48.1
1933641,North America,US,Kansas,Goodland,3,20,2020,25.2
1933642,North America,US,Kansas,Goodland,3,21,2020,31.2
1933643,North America,US,Kansas,Goodland,3,22,2020,44.4
1933644,North America,US,Kansas,Goodland,3,23,2020,45.6
1933645,North America,US,Kansas,Goodland,3,24,2020,51.9
1933646,North America,US,Kansas,Goodland,3,25,2020,56.1
1933647,North America,US,Kansas,Goodland,3,26,2020,46.8
1933648,North America,US,Kansas,Goodland,3,27,2020,43.0
1933649,North America,US,Kansas,Goodland,3,28,2020,40.6
1933650,North America,US,Kansas,Goodland,3,29,2020,43.1
1933651,North America,US,Kansas,Goodland,3,30,2020,47.1
1933652,North America,US,Kansas,Goodland,3,31,2020,50.4
1933653,North America,US,Kansas,Goodland,4,1,2020,52.9
1933654,North America,US,Kansas,Goodland,4,2,2020,37.9
1933655,North America,US,Kansas,Goodland,4,3,2020,26.1
1933656,North America,US,Kansas,Goodland,4,4,2020,33.2
1933657,North America,US,Kansas,Goodland,4,5,2020,44.0
1933658,North America,US,Kansas,Goodland,4,6,2020,55.5
1933659,North America,US,Kansas,Goodland,4,7,2020,59.7
1933660,North America,US,Kansas,Goodland,4,8,2020,57.4
